Company Name;Company URL
High Clouds Incorporated;https://business.edmontonchamber.com/list/member/high-clouds-incorporated-15801
Matrix Engineering and Trading Ltd.;https://business.edmontonchamber.com/list/member/matrix-engineering-and-trading-ltd-26096
The Kartr Group;https://business.edmontonchamber.com/list/member/the-kartr-group-28847
King & Company Chartered Accountants;https://business.edmontonchamber.com/list/member/king-company-chartered-accountants-14758
Old Strathcona Business Association;https://business.edmontonchamber.com/list/member/old-strathcona-business-association-16291
The Estate House;https://business.edmontonchamber.com/list/member/the-estate-house-15865
McElhanney Ltd. ;https://business.edmontonchamber.com/list/member/mcelhanney-ltd-23817
Segue Systems Inc.;https://business.edmontonchamber.com/list/member/segue-systems-inc-24885
David B Yesdresyski;https://business.edmontonchamber.com/list/member/david-b-yesdresyski-15368
Stantec Consulting Ltd.;https://business.edmontonchamber.com/list/member/stantec-consulting-ltd-14873
Novacom International Ltd.;https://business.edmontonchamber.com/list/member/novacom-international-ltd-28144
Alyson Connolly;https://business.edmontonchamber.com/list/member/alyson-connolly-26419
Explore Edmonton;https://business.edmontonchamber.com/list/member/explore-edmonton-14689
DDB Canada;https://business.edmontonchamber.com/list/member/ddb-canada-14832
Cummings Andrews Mackay LLP;https://business.edmontonchamber.com/list/member/cummings-andrews-mackay-llp-24598
Al-Terra Engineering Ltd.;https://business.edmontonchamber.com/list/member/al-terra-engineering-ltd-15519
enTrust Engagement Inc.;https://business.edmontonchamber.com/list/member/entrust-engagement-inc-24637
WestPark;https://business.edmontonchamber.com/list/member/westpark-25910
M Consulting | Wilde Advisory Group;https://business.edmontonchamber.com/list/member/m-consulting-wilde-advisory-group-25884
Regen Advisory Inc.;https://business.edmontonchamber.com/list/member/regen-advisory-inc-28903
Canadian Home Builders' Association - Edmonton Region;https://business.edmontonchamber.com/list/member/canadian-home-builders-association-edmonton-region-15293
The Breakthrough Hub;https://business.edmontonchamber.com/list/member/the-breakthrough-hub-28921
2K2 Management Inc.;https://business.edmontonchamber.com/list/member/2k2-management-inc-22776
Bryan & Company LLP;https://business.edmontonchamber.com/list/member/bryan-company-llp-14626
ATB;https://business.edmontonchamber.com/list/member/atb-14887
1655455 Alberta Ltd.;https://business.edmontonchamber.com/list/member/1655455-alberta-ltd-22814
Windship International Inc.;https://business.edmontonchamber.com/list/member/windship-international-inc-14910
DCD Engineering Inc.;https://business.edmontonchamber.com/list/member/dcd-engineering-inc-16122
Heer Cleaning Services;https://business.edmontonchamber.com/list/member/heer-cleaning-services-15715
Trehan & Company;https://business.edmontonchamber.com/list/member/trehan-company-16674
Cape DM Inc;https://business.edmontonchamber.com/list/member/cape-dm-inc-28520
EWI Works;https://business.edmontonchamber.com/list/member/ewi-works-22788
1520595 Alberta Ltd.;https://business.edmontonchamber.com/list/member/1520595-alberta-ltd-16377
Melanie J. Bowbell Prof;https://business.edmontonchamber.com/list/member/melanie-j-bowbell-prof-16771
758431 ALBERTA LTD.;https://business.edmontonchamber.com/list/member/758431-alberta-ltd-16372
William K. Horwitz Professional Corporation;https://business.edmontonchamber.com/list/member/william-k-horwitz-professional-corporation-15720
Witold L. Gutter Professional Corp.;https://business.edmontonchamber.com/list/member/witold-l-gutter-professional-corp-16314
RICOH Canada Inc.;https://business.edmontonchamber.com/list/member/ricoh-canada-inc-15899
Minsos Stewart Masson;https://business.edmontonchamber.com/list/member/minsos-stewart-masson-16044
1298178 Alberta Ltd.;https://business.edmontonchamber.com/list/member/1298178-alberta-ltd-15957
Strathcona Industrial Association;https://business.edmontonchamber.com/list/member/strathcona-industrial-association-15572
TimKan-Do Holdings Ltd.;https://business.edmontonchamber.com/list/member/timkan-do-holdings-ltd-16038
impactHR;https://business.edmontonchamber.com/list/member/impacthr-27292
John Fleming;https://business.edmontonchamber.com/list/member/john-fleming-15361
World Trade Centre Edmonton;https://business.edmontonchamber.com/list/member/world-trade-centre-edmonton-22342
Alberta Business Community Connectors  ;https://business.edmontonchamber.com/list/member/alberta-business-community-connectors-28941
The Alternative Board (TAB) - Edmonton South;https://business.edmontonchamber.com/list/member/the-alternative-board-tab-edmonton-south-28652
Streamline Accounting & Tax Solutions;https://business.edmontonchamber.com/list/member/streamline-accounting-tax-solutions-23732
CPHR Alberta;https://business.edmontonchamber.com/list/member/cphr-alberta-16400
DIALOG;https://business.edmontonchamber.com/list/member/dialog-15483
Davidson Gregory Danyluik;https://business.edmontonchamber.com/list/member/davidson-gregory-danyluik-16411
Grotski & Hostyn;https://business.edmontonchamber.com/list/member/grotski-hostyn-21497
Simpurgo Building Maintenance;https://business.edmontonchamber.com/list/member/simpurgo-building-maintenance-edmonton-24063
Beltech Consulting Corp.;https://business.edmontonchamber.com/list/member/beltech-consulting-corp-28430
Sequeira Partners Inc.;https://business.edmontonchamber.com/list/member/sequeira-partners-inc-22390
Miin Lim;https://business.edmontonchamber.com/list/member/miin-lim-28878
Emerald Business Solutions Inc.;https://business.edmontonchamber.com/list/member/emerald-business-solutions-inc-16560
Patrick Dolphin Professional Corporation;https://business.edmontonchamber.com/list/member/patrick-dolphin-professional-corporation-15988
CVL Engineers Inc.;https://business.edmontonchamber.com/list/member/cvl-engineers-inc-23739
Williams Engineering Canada;https://business.edmontonchamber.com/list/member/williams-engineering-canada-24112
AltraCare Commercial Maintenance Ltd.;https://business.edmontonchamber.com/list/member/altracare-commercial-maintenance-ltd-15608
Parker Dubrule Szaszkiewicz LLP Lawyers;https://business.edmontonchamber.com/list/member/parker-dubrule-szaszkiewicz-llp-lawyers-25801
Leighsmith Design;https://business.edmontonchamber.com/list/member/leighsmith-design-15148
Edward Mondol Management Consultants Inc.;https://business.edmontonchamber.com/list/member/edward-mondol-management-consultants-inc-27282
Douglas Sollows Architect Inc.;https://business.edmontonchamber.com/list/member/douglas-sollows-architect-inc-15158
Demir Engineering Ltd.;https://business.edmontonchamber.com/list/member/demir-engineering-ltd-28523
TouchStone HR Solutions  ;https://business.edmontonchamber.com/list/member/touchstone-hr-solutions-28720
Russ Bell & Associates Inc. - 28223;https://business.edmontonchamber.com/list/member/russ-bell-associates-inc-28223-15749
2046843 Alberta Ltd.;https://business.edmontonchamber.com/list/member/2046843-alberta-ltd-25477
Carpat Holdings Ltd.;https://business.edmontonchamber.com/list/member/carpat-holdings-ltd-16039
W. Dale Somerville Professional Corporation;https://business.edmontonchamber.com/list/member/w-dale-somerville-professional-corporation-14779
St. Albert & District Chamber of Commerce;https://business.edmontonchamber.com/list/member/st-albert-district-chamber-of-commerce-23831
BOMA Edmonton;https://business.edmontonchamber.com/list/member/boma-edmonton-15263
Nex Gen Grafix Inc;https://business.edmontonchamber.com/list/member/nex-gen-grafix-inc-16777
Northtown Registry;https://business.edmontonchamber.com/list/member/northtown-registry-26588
Kamit Group Ltd.;https://business.edmontonchamber.com/list/member/kamit-group-ltd-22301
Integrity Seminars;https://business.edmontonchamber.com/list/member/integrity-seminars-15406
1657182 Alberta Ltd;https://business.edmontonchamber.com/list/member/1657182-alberta-ltd-16815
College Copy Digital Services;https://business.edmontonchamber.com/list/member/college-copy-digital-services-15455
Dominion Lending Centres;https://business.edmontonchamber.com/list/member/dominion-lending-centres-22673
2do4U Services Ltd;https://business.edmontonchamber.com/list/member/2do4u-services-ltd-16399
Woodstone Incorporated;https://business.edmontonchamber.com/list/member/woodstone-incorporated-15966
Moustarah & Company Barristers and Solicitors;https://business.edmontonchamber.com/list/member/moustarah-company-barristers-and-solicitors-16321
Forcorp Solutions Inc.;https://business.edmontonchamber.com/list/member/forcorp-solutions-inc-16792
Culture Shift Consulting;https://business.edmontonchamber.com/list/member/culture-shift-consulting-28330
Donald V. Tomkins Professional Corp.;https://business.edmontonchamber.com/list/member/donald-v-tomkins-professional-corp-22773
Golden Zone Cleaning Corp;https://business.edmontonchamber.com/list/member/golden-zone-cleaning-corp-16898
All Construction Solutions;https://business.edmontonchamber.com/list/member/all-construction-solutions-28479
TD Bank Financial Group;https://business.edmontonchamber.com/list/member/td-bank-financial-group-14886
Situ Strategy Inc.;https://business.edmontonchamber.com/list/member/situ-strategy-inc-16200
Verico Brokers for Life;https://business.edmontonchamber.com/list/member/verico-brokers-for-life-16255
Odvod Media;https://business.edmontonchamber.com/list/member/odvod-media-15247
Petro Comm Industries Ltd;https://business.edmontonchamber.com/list/member/petro-comm-industries-ltd-16359
Adtel Communications Group Inc.;https://business.edmontonchamber.com/list/member/adtel-communications-group-inc-14859
TELUS Business;https://business.edmontonchamber.com/list/member/telus-business-14702
3C Information Solutions Inc.;https://business.edmontonchamber.com/list/member/3c-information-solutions-inc-16441
Bell Canada;https://business.edmontonchamber.com/list/member/bell-canada-15239
Sunco Communication and Installation Ltd;https://business.edmontonchamber.com/list/member/sunco-communication-and-installation-ltd-24908
Corus Radio Inc.;https://business.edmontonchamber.com/list/member/corus-radio-inc-14630
TecWerks Inc.;https://business.edmontonchamber.com/list/member/tecwerks-inc-25657
Cybera;https://business.edmontonchamber.com/list/member/cybera-26719
Keill & Company Inc.;https://business.edmontonchamber.com/list/member/keill-company-inc-26388
Cisco Systems;https://business.edmontonchamber.com/list/member/cisco-systems-15333
Incite;https://business.edmontonchamber.com/list/member/incite-15315
Corus Television L.P. Global Edmonton;https://business.edmontonchamber.com/list/member/corus-television-l-p-global-edmonton-14631
Shaw Cablesystems GP;https://business.edmontonchamber.com/list/member/shaw-cablesystems-gp-25344
Intercon Messaging Inc;https://business.edmontonchamber.com/list/member/intercon-messaging-inc-28897
Mine Cable Services Corporation;https://business.edmontonchamber.com/list/member/mine-cable-services-corporation-15635
ShineFM;https://business.edmontonchamber.com/list/member/shinefm-16437
BRITT RADIUS Ltd.;https://business.edmontonchamber.com/list/member/britt-radius-ltd-27022
Xplornet Enterprise Solutions;https://business.edmontonchamber.com/list/member/xplornet-enterprise-solutions-16490
360 Degree Marcom Inc;https://business.edmontonchamber.com/list/member/360-degree-marcom-inc-27542
Tomic Communications Inc;https://business.edmontonchamber.com/list/member/tomic-communications-inc-25886
FKA Agency;https://business.edmontonchamber.com/list/member/fka-agency-16238
Mindful Marketing Co.;https://business.edmontonchamber.com/list/member/mindful-marketing-co-25410
Rogers Communications Canada Inc;https://business.edmontonchamber.com/list/member/rogers-communications-canada-inc-22364
Zetta Telecom Inc.;https://business.edmontonchamber.com/list/member/zetta-telecom-inc-28790
Full Bars Communications;https://business.edmontonchamber.com/list/member/full-bars-communications-16194
Progressive Academy;https://business.edmontonchamber.com/list/member/progressive-academy-15645
E4C;https://business.edmontonchamber.com/list/member/e4c-15604
Kids Kottage;https://business.edmontonchamber.com/list/member/kids-kottage-16222
Business Link;https://business.edmontonchamber.com/list/member/business-link-15166
Cerebral Palsy Association in Alberta;https://business.edmontonchamber.com/list/member/cerebral-palsy-association-in-alberta-25208
Edmontons Food Bank;https://business.edmontonchamber.com/list/member/edmontons-food-bank-15178
Edmonton Community Foundation;https://business.edmontonchamber.com/list/member/edmonton-community-foundation-15086
WIN House;https://business.edmontonchamber.com/list/member/win-house-20822
